brand,model,recommended_tension_lbs,string_length,string_pattern,main_holes_skipped,main_holes_tied,cross_holes_started,cross_holes_tied
"Tecnifibre","T FEEL 305 (16X19)","55 - 65","40' - 11'S","16M X 19C","7,9T - 7,9B","6T","7T","8B"
"Tecnifibre","T FEEL 305 (18X20)","55 - 65","22'M - 18'C","18M X 20C","8,10T - 8,10B","7B","8T","6T - 9B"
"Tecnifibre","T FIGHT 255 (SYNERGY LINK)","49 - 55","21'M - 19'C","16M X 20C","7,9T - 7,9B","8B","7T","8T - 6B"
"Tecnifibre","T FIGHT 280 DYNACORE","49 - 55","20'M - 19'C","16M X 20C","7,9T - 7,9B","8B","7T","8T - 6B"
"Tecnifibre","T FIGHT 280 XTC","49 - 55","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","5T - 6B"
"Tecnifibre","T FIGHT 295 (16M TOUR PREPARED)","50 - 56","21'M - 19'C","16M X 19C","7,9T - 7,9B","6B","7T","5T - 11B"
"Tecnifibre","T FIGHT 295 DYNACORE","49 - 55","20'M - 19'C","16M X 20C","7,9T - 7,9B","8B","7T","8T - 6B"
"Tecnifibre","T FIGHT 295 MP (SYNERGY LINK)","49 - 55","21'M - 19'C","16M X 20C","7,9T - 7,9B","8B","7T","8T - 6B"
"Tecnifibre","T FIGHT 295 VO2 MAX","55 - 65","21'M - 18'C","16M X 19C","7,9T - 7,9B","6B","7T","5T - 11B"
"Tecnifibre","T FIGHT 295 XTC","49 - 55","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","5T - 6B"
"Tecnifibre","T FIGHT 300 DYNACORE","50 - 56","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","5T - 6B"
"Tecnifibre","T FIGHT 300 XTC","49 - 55","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","5T - 6B"
"Tecnifibre","T FIGHT 305 (18M TOUR PREPARED)","50 - 56","21'M - 19'C","18M X 19C","8,10T - 8,10B","9B","8T","6T - 7B"
"Tecnifibre","T FIGHT 305 DYNACORE","50 - 56","20'M - 20'C","18M X 19C","8,10T - 8,10B","9B","8T","6T - 7B"
"Tecnifibre","T FIGHT 305 XTC","49 - 55","20'M - 19'C","18M X 19C","8,10T - 8,10B","9B","8T","6T - 7B"
"Tecnifibre","T FIGHT 315 DYNACORE","50 - 56","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","5T - 6B"
"Tecnifibre","T FIGHT 315 LIMITED (16M)","50 - 56","21'M - 19'C","16M X 19C","8T - 8B","6B","8T","7T - 4B"
"Tecnifibre","T FIGHT 315 LIMITED (18M)","50 - 56","21'M - 19'C","18M X 20C","8,10T - 9B","8B","8T","6T - 7B"
"Tecnifibre","T FIGHT 315 XTC","49 - 55","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","5T - 6B"
"Tecnifibre","T FIGHT 320 (16x20)","55 - 65","21'M - 19'C","16M X 20C","7,9T - 7,9B","6T","7T","5T - 8B"
"Tecnifibre","T FIGHT 320 (18x20)","55 - 65","21'M - 19'C","18M X 20C","8,10T - 8,10B","7B","8T","6T - 6B"
"Tecnifibre","T FIGHT 320 VO2 MAX","55 - 65","21'M - 18'C","16M X 19C","7,9T - 7,9B","6B","7T","5T - 11B"
"Tecnifibre","T FIGHT 320 XL","55 - 65","21'M - 19'C","18M X 20C","8,10T - 8,10B","7B","8T","6T - 6B"
"Tecnifibre","T FIGHT 320 XTC","49 - 55","20'M - 19'C","18M X 19C","8,10T - 8,10B","9B","8T","6T - 7B"
"Tecnifibre","T FIGHT 325 DYNACORE","50 - 56","20'M - 20'C","18M X 19C","8,10T - 8,10B","9B","8T","6T - 7B"
"Tecnifibre","T FIGHT 325 VO2 MAX","55 - 65","21'M - 18'C","18M X 19C","8,10T - 8,10B","7B","8T","6T - 9B"
"Tecnifibre","T FIGHT 335 (16x20)","55 - 65","21'M - 19'C","16M X 20C","7,9T - 7,9B","6T","7T","5T - 8B"
"Tecnifibre","T FIGHT 335 (18x20)","55 - 65","21'M - 19'C","18M X 20C","8,10T - 8,10B","7B","8T","6T - 6B"
"Tecnifibre","T FLASH 270","49 - 59","21'M - 19'C","16M X 20C","7,9T - 7,9B","6B","7T","5T - 8B"
"Tecnifibre","T FLASH 285 ATP","50 - 55","20'M - 19'C","16M X 19C","7,9T - 7,9B","6B","7T","6T - 8B"
"Tecnifibre","T FLASH 285 DYNACORE","50 - 56","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","6T - 6B"
"Tecnifibre","T FLASH 290","55 - 65","21'M - 19'C","16M X 19C","7,9T - 7,9B","6B","7T","6T - 4B"
"Tecnifibre","T FLASH 300 DYNACORE","50 - 56","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","6T - 6B"
"Tecnifibre","T FLASH 300 POWER STAB","49 - 59","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","5T - 10B"
"Tecnifibre","T FLASH 300 SPEEDFLEX","55 - 65","20'M - 18'C","16M X 19C","7,9T - 7,9B","6B","7T","5T - 8B"
"Tecnifibre","T FLASH 310 (16x19)","55 - 65","21'M - 19'C","16M X 19C","7,9T - 7,9B","6B","7T","6T - 4B"
"Tecnifibre","T FLASH 310 (18x20)","55 - 65","20'M - 19'C","18M X 20C","8,10T - 8,10B","7T","8T","6T - 6B"
"Tecnifibre","T FLASH 315 DYNACORE","50 - 56","20'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","6T - 6B"
"Tecnifibre","T FLASH 315 SPEEDFLEX","55 - 65","20'M - 18'C","16M X 19C","7,9T - 7,9B","6B","7T","5T - 8B"
"Tecnifibre","T REBOUND 265 FEEL","49 - 55","21'M - 19'C","16M X 19C","7,9T - 7,9B","8B","7T","5T - 6B"
"Tecnifibre","T REBOUND 265 FEEL (WHITE & ORANGE)","49 - 55","20'M - 19'C","16M X 19C","7,9T - 7,9B","6B","7T","5T - 8B"
"Tecnifibre","T REBOUND 265 PROLITE","49 - 55","20'M - 19'C","16M X 19C","7,9T - 7,9B","6T","7T","5T - 6B"
"Tecnifibre","T REBOUND 295 PRO (SYNERGY LINK)","49 - 55","21'M - 19'C","16M X 20C","7,9T - 7,9B","8B","7T","8T - 6B"
"Tecnifibre","T REBOUND 295 PRO (WHITE & ORANGE)","49 - 55","20'M - 20'C","16M X 20C","7,9T - 7,9B","8B","7T","8T - 6B"
